date,All Employees: Information,state,msa,city,title,id,frequency,seasonal_adjustment
2002-12-01,10.7057276339826,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-01-01,10.665110491666802,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-02-01,10.5036211986252,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-03-01,10.374356909716301,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-04-01,10.3921347023196,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-05-01,10.213638104500001,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-06-01,10.2881854748625,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-07-01,10.263196931037001,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-08-01,10.0754435792301,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-09-01,10.2113664676429,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-10-01,9.966956395647358,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-11-01,9.764371451383779,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2003-12-01,9.794318113835539,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-01-01,10.0419922113334,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-02-01,9.937996793776131,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-03-01,9.811791076423109,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-04-01,9.69990255015757,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-05-01,9.811234630346949,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-06-01,9.653247748834321,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-07-01,9.46012790047674,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-08-01,9.35395812249411,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-09-01,9.10116908008369,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-10-01,9.42551416118868,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-11-01,9.428504402400462,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2004-12-01,9.30152242751187,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-01-01,8.76985647121703,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-02-01,8.65133314065706,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-03-01,8.64966110140793,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-04-01,8.82022585635983,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-05-01,8.8529038393969,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-06-01,8.719758284341541,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-07-01,8.85654286383823,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-08-01,8.82329142362839,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-09-01,8.67158495410765,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-10-01,8.782587345112441,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-11-01,8.70531978150596,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2005-12-01,8.905556578336391,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-01-01,9.009506359578301,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-02-01,9.506736232125519,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-03-01,9.598548174529029,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-04-01,9.33665440295923,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-05-01,9.40418326184264,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-06-01,10.0825062613574,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-07-01,9.33302828407836,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-08-01,9.57490255310209,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-09-01,10.5118968997015,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-10-01,9.45221447721423,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-11-01,9.79529153563102,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2006-12-01,9.90871692277807,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-01-01,9.02614620405399,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-02-01,9.23894428432165,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-03-01,9.456310693889108,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-04-01,9.514753679299519,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-05-01,9.562213949235751,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-06-01,10.0453655464586,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-07-01,9.30499935362063,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-08-01,9.219722670969269,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-09-01,9.26593817619952,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-10-01,9.46667877830221,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-11-01,9.322379104058651,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2007-12-01,9.336818155238811,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-01-01,9.64345830163973,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-02-01,9.708992717814109,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-03-01,9.53589643658233,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-04-01,9.12732751192034,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-05-01,9.17553450207419,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-06-01,8.907542293995961,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-07-01,9.759626176028462,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-08-01,9.69202688225357,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-09-01,9.86099629607274,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-10-01,9.712692305693329,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-11-01,9.48556454016607,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2008-12-01,9.385100562798552,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-01-01,9.09792335276857,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-02-01,8.9916887164188,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-03-01,8.87217519559797,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-04-01,8.916601906287971,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-05-01,8.97856518713652,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-06-01,8.87294926046544,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-07-01,9.13226881901678,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-08-01,9.29872930662359,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-09-01,9.587978248711831,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-10-01,9.26851334022548,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-11-01,9.240865681084278,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2009-12-01,9.3291340583817,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-01-01,9.19830743906369,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-02-01,8.8707078380871,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-03-01,8.581950526560009,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-04-01,9.19051918606323,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-05-01,8.91486948224391,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-06-01,9.17101544831645,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-07-01,8.72323745899439,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-08-01,8.83475367787549,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-09-01,8.44085760409056,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-10-01,8.499630123983131,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-11-01,8.68322653979089,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2010-12-01,8.77742033885295,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-01-01,8.80404473489279,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-02-01,8.71381380464818,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-03-01,8.74637944864026,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-04-01,8.92909745543412,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-05-01,9.43965122301324,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-06-01,9.00453483718558,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-07-01,8.64291201583578,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-08-01,8.05137523395773,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-09-01,7.904240121657599,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-10-01,8.0160372406225,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-11-01,7.96787244628636,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2011-12-01,7.79546704789781,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-01-01,8.340146312297291,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-02-01,8.4703613059186,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-03-01,8.87928248471867,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-04-01,8.55271884333886,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-05-01,7.96482245862736,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-06-01,7.87421133490237,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-07-01,8.27278308068571,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-08-01,8.3616673906059,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-09-01,8.767232306854151,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-10-01,8.50897494837445,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-11-01,8.41062331117295,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2012-12-01,8.416686707994929,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-01-01,8.37671259051445,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-02-01,8.84071628753857,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-03-01,8.419963556899969,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-04-01,8.31375210120682,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-05-01,8.42637800508141,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-06-01,7.95114280909279,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-07-01,7.886035172939691,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-08-01,7.73903543941909,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-09-01,7.73515403945442,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-10-01,7.98343522091454,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-11-01,7.84205741572063,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2013-12-01,7.81537803393705,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2014-01-01,7.69737532369084,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
2014-02-01,7.7461080369006,NM,"Albuquerque, NM",Albuquerque,"All Employees: Information in Albuquerque, NM (MSA)",ALBU735INFO,Monthly,Seasonally Adjusted
