date,All Employees: Other Services,state,msa,city,title,id,frequency,seasonal_adjustment
2009-05-01,2.96036419135663,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2009-06-01,2.96235034324333,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2009-07-01,2.91064841829134,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2009-08-01,2.89903619924041,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2009-09-01,2.91416433866899,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2009-10-01,2.9321937385715495,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2009-11-01,2.9545851871806,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2009-12-01,3.0868850092847,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-01-01,3.0006059101641602,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-02-01,3.05703255374359,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-03-01,3.05638301686227,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-04-01,3.05901866362765,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-05-01,2.95700549769616,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-06-01,2.96713725617877,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-07-01,2.92848920645736,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-08-01,2.9036719501596004,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-09-01,2.8096236349139603,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-10-01,3.03313019213206,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-11-01,2.9426659831969397,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2010-12-01,2.8792946777311097,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-01-01,2.7929114369748698,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-02-01,2.85758112318339,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-03-01,2.85662759685315,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-04-01,2.85864622786692,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-05-01,2.8583425678855896,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-06-01,2.8817800617488802,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-07-01,2.9491523937144,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-08-01,2.90514320006867,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-09-01,2.9029697152775604,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-10-01,2.82692538072075,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-11-01,2.8299479993811,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2011-12-01,2.76669020960302,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-01-01,2.7854046916762205,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-02-01,2.7603483213803304,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-03-01,2.7620120571012,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-04-01,2.7612473142375804,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-05-01,2.8590786171069102,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-06-01,2.80239424529736,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-07-01,2.76353949333422,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-08-01,2.80075887415526,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-09-01,2.79721068182094,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-10-01,2.81917065058896,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-11-01,2.82353599212185,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2012-12-01,2.8530159048622203,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-01-01,2.7757947515554906,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-02-01,2.76344809638462,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-03-01,2.76961328763056,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-04-01,2.66298847946144,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-05-01,2.7606575597834198,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-06-01,2.72484210677009,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-07-01,2.6729644907677703,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-08-01,2.69429552893128,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-09-01,2.69321959079319,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-10-01,2.70886515698614,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-11-01,2.7218379980750496,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2013-12-01,2.7411405356614305,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-01-01,2.76751417778546,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-02-01,2.76472271558804,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-03-01,2.78307703916367,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-04-01,2.7645422272258697,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-05-01,2.75731864675135,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-06-01,2.74045135031882,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-07-01,2.77435039033772,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-08-01,2.7908107513257496,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-09-01,2.7939485425127595,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-10-01,2.80409270002896,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-11-01,2.7224499749938196,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2014-12-01,2.73173968685305,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-01-01,2.76081784425787,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-02-01,2.76369223493819,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-03-01,2.6982207039943398,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-04-01,2.76150119974438,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-05-01,2.75546679092026,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-06-01,2.75057273770387,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-07-01,2.7693350132484102,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-08-01,2.7863626221835696,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-09-01,2.7985069426185203,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-10-01,2.8028889617692,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-11-01,2.82351842094477,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2015-12-01,2.82836451658378,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-01-01,2.7549208894098802,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-02-01,2.76083712245161,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-03-01,2.81658801369427,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-04-01,2.7574866242216496,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-05-01,2.75327440983195,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-06-01,2.7545906470975603,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-07-01,2.8599130689441497,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-08-01,2.7809959187916804,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-09-01,2.8023816557644703,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-10-01,2.80597007532678,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-11-01,2.82368735490653,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2016-12-01,2.8288384349686404,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-01-01,2.85129471244668,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-02-01,2.8603635126658,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-03-01,2.83123425170095,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-04-01,2.85613048182056,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-05-01,2.85364680795699,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-06-01,2.85160662502534,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-07-01,2.85208965207559,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-08-01,2.77393579411506,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-09-01,2.8045956999775297,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-10-01,2.8082602261816603,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-11-01,2.8230660743937097,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2017-12-01,2.82869294334422,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-01-01,2.85175801946854,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-02-01,2.86108341250808,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-03-01,2.8437461249480296,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-04-01,2.95978703245413,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-05-01,2.9566894258701404,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-06-01,2.9433603440354705,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-07-01,2.94559831288261,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-08-01,2.96569893574278,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-09-01,2.90481263453315,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-10-01,2.60874364816714,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-11-01,2.62185505047452,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2018-12-01,2.62860588664331,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-01-01,2.65446084752607,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-02-01,2.6642380220724,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-03-01,2.65018606340821,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-04-01,2.6677640145490398,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-05-01,2.66325386513562,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-06-01,2.63540228109904,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-07-01,2.6404021389024703,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-08-01,2.7557348744155097,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-09-01,2.7026083727299,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-10-01,2.70586449495111,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-11-01,2.62176543070914,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2019-12-01,2.62882212543098,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-01-01,2.75832945211591,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-02-01,2.76640506329588,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-03-01,2.8534752122948803,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-04-01,2.17713133874399,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-05-01,2.4711751911048903,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-06-01,2.52987070075757,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-07-01,2.5370894979345398,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-08-01,2.5474775902108298,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-09-01,2.59796799808111,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-10-01,2.60117570131806,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-11-01,2.62146718928573,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2020-12-01,2.6285674949100297,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-01-01,2.56298471856165,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-02-01,2.57003684943087,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-03-01,2.4522283969121497,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-04-01,2.48545546989118,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-05-01,2.5786753126014705,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-06-01,2.62614963589794,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-07-01,2.63471028914111,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-08-01,2.64329037603287,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-09-01,2.59311707726773,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
2021-10-01,2.5968447598031097,FL,"Panama City, FL",Panama City,"All Employees: Other Services in Panama City, FL (MSA)",PANA412SRVO,Monthly,Seasonally Adjusted
1990-01-01,95.12620912831659,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-02-01,95.5688194670001,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-03-01,95.8088093488229,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-04-01,95.7057309116146,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-05-01,95.65049764317129,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-06-01,96.2800653235927,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-07-01,95.10510526456791,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-08-01,95.6840925441,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-09-01,95.528120478093,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-10-01,95.19952884881941,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-11-01,94.7846259977622,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1990-12-01,94.55820313712921,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
1991-01-01,94.2314955188779,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Other Services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",PHIL942SRVO,Monthly,Seasonally Adjusted
