date,Housing Inventory: Median Listing Price,state,msa,city,title,id,frequency,seasonal_adjustment
2017-01-01,223700.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-02-01,223700.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-03-01,224950.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-04-01,229900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-05-01,239950.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-06-01,237449.5,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-07-01,229900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-08-01,227450.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-09-01,232000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-10-01,227700.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-11-01,229900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2017-12-01,232500.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-01-01,234091.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-02-01,229900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-03-01,244000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-04-01,244450.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-05-01,249500.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-06-01,247900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-07-01,237998.5,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-08-01,233200.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-09-01,220000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-10-01,214900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-11-01,214900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2018-12-01,212000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-01-01,200450.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-02-01,199900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-03-01,209714.2857,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-04-01,210714.2857,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-05-01,210450.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-06-01,218000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-07-01,207450.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-08-01,206714.2857,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-09-01,208714.2857,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-10-01,209000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-11-01,199900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2019-12-01,209000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-01-01,209000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-02-01,209000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-03-01,212000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-04-01,226200.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-05-01,229900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-06-01,231400.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-07-01,229450.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-08-01,229900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-09-01,229500.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-10-01,214900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-11-01,199900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2020-12-01,199250.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-01-01,189900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-02-01,199500.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-03-01,209000.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-04-01,223500.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-05-01,229900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-06-01,249900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-07-01,237450.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-08-01,242450.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-09-01,264607.5,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-10-01,249900.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2021-11-01,264685.0,ND,"Grand Forks, ND-MN",Grand Forks,"Housing Inventory: Median Listing Price in Grand Forks, ND-MN (CBSA)",MEDLISPRI24220,Monthly,Not Seasonally Adjusted
2016-07-01,327424.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2016-08-01,319695.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2016-09-01,315000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2016-10-01,311900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2016-11-01,309446.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2016-12-01,305000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-01-01,309124.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-02-01,309950.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-03-01,315196.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-04-01,319900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-05-01,320000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-06-01,319488.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-07-01,314112.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-08-01,306998.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-09-01,308224.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-10-01,310000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-11-01,314945.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2017-12-01,314900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-01-01,318217.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-02-01,321792.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-03-01,325000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-04-01,329105.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-05-01,329928.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-06-01,329000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-07-01,323780.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-08-01,319450.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-09-01,317500.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-10-01,314900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-11-01,310000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2018-12-01,309000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-01-01,309450.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-02-01,311598.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-03-01,318728.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-04-01,324356.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-05-01,324964.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-06-01,324000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-07-01,318000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-08-01,313081.1429,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-09-01,310008.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-10-01,309949.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-11-01,305000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2019-12-01,299999.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-01-01,299990.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-02-01,305000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-03-01,314998.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-04-01,314990.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-05-01,320000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-06-01,328084.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-07-01,327923.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-08-01,329900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-09-01,339950.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-10-01,340480.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-11-01,340000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
2020-12-01,334500.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"Housing Inventory: Median Listing Price in Houston-the Woodlands-Sugar Land, TX (CBSA)",MEDLISPRI26420,Monthly,Not Seasonally Adjusted
