date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
2002-06-01,42.0194437252759,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2002-07-01,41.996213951647604,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2002-08-01,41.9692467478147,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2002-09-01,42.3395351255465,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2002-10-01,41.9269610097647,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2002-11-01,42.0341058394957,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2002-12-01,42.1590731603705,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-01-01,42.120508829898206,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-02-01,42.2024489581689,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-03-01,42.308460389118295,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-04-01,42.1745236276844,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-05-01,42.241923616305996,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-06-01,41.956514477652895,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-07-01,41.9795410655266,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-08-01,42.0542996822214,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-09-01,42.1080572773222,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-10-01,42.296255624646705,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-11-01,42.2296600018723,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2003-12-01,42.4361911388803,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-01-01,42.550834690149,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-02-01,42.702228243152106,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-03-01,42.6866045756991,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-04-01,42.679497926136,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-05-01,42.6277055229502,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-06-01,42.802637572704896,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-07-01,42.8385700342712,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-08-01,42.818942216277,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-09-01,42.784814367033796,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-10-01,43.2680002831703,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-11-01,43.331230488024595,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2004-12-01,43.21499735220161,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-01-01,43.2798436665718,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-02-01,43.409220188881505,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-03-01,43.26692370173039,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-04-01,43.492944436771005,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-05-01,43.5253264046944,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-06-01,43.5272156035277,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-07-01,43.6953949039412,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-08-01,43.886843956083204,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-09-01,43.743701224573094,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-10-01,43.8399696539962,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-11-01,43.736931776960795,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2005-12-01,43.6820998753631,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-01-01,43.499492638327204,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-02-01,43.4340559834025,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-03-01,43.6674824311379,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-04-01,43.7274434922704,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-05-01,43.73740139955879,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-06-01,43.6227172070646,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-07-01,43.7401746140097,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-08-01,43.73076304623711,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-09-01,43.8970942787494,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-10-01,43.70842994406961,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-11-01,43.9705283921466,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2006-12-01,43.657330874849606,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-01-01,44.3171078065567,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-02-01,44.4748937492267,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-03-01,44.563349322295196,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-04-01,44.4424213539287,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-05-01,44.7548969627752,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-06-01,44.80217946183189,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-07-01,44.6883557171068,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-08-01,44.5837149732006,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-09-01,44.542341925402205,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-10-01,44.481923090653,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-11-01,44.9281457594983,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2007-12-01,44.93778000217179,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-01-01,45.1340034678483,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-02-01,45.1964957197514,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-03-01,45.1597430261151,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-04-01,45.0306312416932,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-05-01,44.5606638516243,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-06-01,44.66807062260779,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-07-01,44.5642958910699,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-08-01,44.4581069815944,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-09-01,44.6134604953211,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-10-01,44.4508134077804,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-11-01,43.48840447512871,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2008-12-01,43.2430416598676,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-01-01,42.6340665124927,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-02-01,42.079541085668,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-03-01,41.8406031229326,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-04-01,41.682300789131496,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-05-01,41.568601401113,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-06-01,41.650017452165606,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-07-01,41.6836550178548,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-08-01,41.563850735852704,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-09-01,41.79600846599789,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-10-01,41.4034228583577,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-11-01,41.014307622745704,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2009-12-01,41.0561729974439,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-01-01,40.9314350293663,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-02-01,40.840696357175396,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-03-01,40.945723560767895,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-04-01,40.703658541127,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-05-01,40.7699300044844,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-06-01,40.7542076046458,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-07-01,40.812414180555294,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-08-01,41.0771570082327,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-09-01,40.701754151150396,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-10-01,40.7634667012679,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-11-01,40.707272360416205,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2010-12-01,40.865594989483206,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-01-01,40.8309442962029,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-02-01,40.9991975812312,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-03-01,40.935086152835105,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-04-01,41.313360950964,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-05-01,41.3640555603681,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-06-01,40.8921531791948,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-07-01,40.4467819265428,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-08-01,40.5015583463004,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-09-01,40.5165917988985,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-10-01,40.4340534933418,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-11-01,40.572920320136205,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2011-12-01,40.443941689973705,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2012-01-01,40.931331958295395,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2012-02-01,40.8523408759905,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2012-03-01,40.8461533073146,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2012-04-01,40.741521963671495,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
2012-05-01,40.747692416557,NM,"Albuquerque, NM",Albuquerque,"All Employees: Retail Trade in Albuquerque, NM (MSA)",SMU35107404200000001SA,Monthly,Seasonally Adjusted
