date,Unemployment Rate,state,msa,city,title,id,frequency,seasonal_adjustment
2009-05-01,7.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2009-06-01,7.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2009-07-01,7.6,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2009-08-01,7.8,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2009-09-01,7.9,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2009-10-01,8.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2009-11-01,8.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2009-12-01,8.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-01-01,8.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-02-01,8.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-03-01,8.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-04-01,8.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-05-01,7.8,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-06-01,7.6,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-07-01,7.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-08-01,7.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-09-01,7.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-10-01,7.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-11-01,7.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2010-12-01,7.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-01-01,7.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-02-01,7.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-03-01,7.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-04-01,7.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-05-01,7.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-06-01,7.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-07-01,7.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-08-01,7.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-09-01,6.9,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-10-01,6.8,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-11-01,6.6,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2011-12-01,6.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-01-01,6.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-02-01,6.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-03-01,6.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-04-01,6.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-05-01,6.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-06-01,6.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-07-01,6.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-08-01,5.9,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-09-01,5.9,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-10-01,5.9,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-11-01,5.9,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2012-12-01,6.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-01-01,6.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-02-01,6.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-03-01,6.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-04-01,6.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-05-01,6.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-06-01,5.9,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-07-01,5.8,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-08-01,5.7,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-09-01,5.6,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-10-01,5.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-11-01,5.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2013-12-01,5.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-01-01,5.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-02-01,5.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-03-01,5.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-04-01,5.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-05-01,5.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-06-01,5.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-07-01,5.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-08-01,4.9,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-09-01,4.8,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-10-01,4.7,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-11-01,4.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2014-12-01,4.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-01-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-02-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-03-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-04-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-05-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-06-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-07-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-08-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-09-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-10-01,4.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-11-01,4.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2015-12-01,4.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-01-01,4.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-02-01,4.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-03-01,4.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-04-01,4.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-05-01,4.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-06-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-07-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-08-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-09-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-10-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-11-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2016-12-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-01-01,4.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-02-01,4.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-03-01,4.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-04-01,3.9,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-05-01,3.8,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-06-01,3.6,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-07-01,3.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-08-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-09-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-10-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-11-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2017-12-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-01-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-02-01,3.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-03-01,3.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-04-01,3.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-05-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-06-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-07-01,3.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-08-01,3.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-09-01,3.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-10-01,3.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-11-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2018-12-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-01-01,3.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-02-01,3.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-03-01,3.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-04-01,3.2,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-05-01,3.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-06-01,3.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-07-01,3.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-08-01,3.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-09-01,3.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-10-01,3.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-11-01,3.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2019-12-01,3.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-01-01,3.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-02-01,3.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-03-01,4.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-04-01,11.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-05-01,9.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-06-01,8.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-07-01,7.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-08-01,5.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-09-01,6.8,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-10-01,6.5,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-11-01,6.4,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2020-12-01,6.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-01-01,6.7,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-02-01,6.7,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-03-01,6.7,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-04-01,6.6,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-05-01,6.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-06-01,6.1,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-07-01,5.7,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-08-01,5.3,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-09-01,5.0,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
2021-10-01,4.7,TX,"Wichita Falls, TX",Wichita Falls,"Unemployment Rate in Wichita Falls, TX (MSA)",WICH648UR,Monthly,Smoothed Seasonally Adjusted
1990-01-01,3.9,KS,"Wichita, KS",Wichita,"Unemployment Rate in Wichita, KS (MSA)",WICH620UR,Monthly,Smoothed Seasonally Adjusted
1990-02-01,3.9,KS,"Wichita, KS",Wichita,"Unemployment Rate in Wichita, KS (MSA)",WICH620UR,Monthly,Smoothed Seasonally Adjusted
1990-03-01,3.9,KS,"Wichita, KS",Wichita,"Unemployment Rate in Wichita, KS (MSA)",WICH620UR,Monthly,Smoothed Seasonally Adjusted
1990-04-01,3.9,KS,"Wichita, KS",Wichita,"Unemployment Rate in Wichita, KS (MSA)",WICH620UR,Monthly,Smoothed Seasonally Adjusted
1990-05-01,3.9,KS,"Wichita, KS",Wichita,"Unemployment Rate in Wichita, KS (MSA)",WICH620UR,Monthly,Smoothed Seasonally Adjusted
1990-06-01,4.0,KS,"Wichita, KS",Wichita,"Unemployment Rate in Wichita, KS (MSA)",WICH620UR,Monthly,Smoothed Seasonally Adjusted
1990-07-01,4.0,KS,"Wichita, KS",Wichita,"Unemployment Rate in Wichita, KS (MSA)",WICH620UR,Monthly,Smoothed Seasonally Adjusted
1990-08-01,4.0,KS,"Wichita, KS",Wichita,"Unemployment Rate in Wichita, KS (MSA)",WICH620UR,Monthly,Smoothed Seasonally Adjusted
1990-09-01,4.1,KS,"Wichita, KS",Wichita,"Unemployment Rate in Wichita, KS (MSA)",WICH620UR,Monthly,Smoothed Seasonally Adjusted
