date,Housing Inventory: New Listing Count,state,msa,city,title,id,frequency,seasonal_adjustment
2018-10-01,688.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2018-11-01,544.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2018-12-01,432.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-01-01,456.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-02-01,520.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-03-01,604.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-04-01,752.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-05-01,920.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-06-01,856.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-07-01,828.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-08-01,800.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-09-01,652.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-10-01,572.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-11-01,468.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2019-12-01,304.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-01-01,448.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-02-01,448.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-03-01,564.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-04-01,580.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-05-01,576.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-06-01,608.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-07-01,628.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-08-01,588.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-09-01,580.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-10-01,500.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-11-01,332.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2020-12-01,256.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-01-01,336.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-02-01,412.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-03-01,556.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-04-01,676.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-05-01,636.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-06-01,596.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-07-01,660.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-08-01,692.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-09-01,660.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-10-01,612.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2021-11-01,412.0,NV,"Reno, NV",Reno,"Housing Inventory: New Listing Count in Reno, NV (CBSA)",NEWLISCOU39900,Monthly,Not Seasonally Adjusted
2016-07-01,312.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2016-08-01,280.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2016-09-01,312.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2016-10-01,284.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2016-11-01,276.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2016-12-01,144.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-01-01,252.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-02-01,276.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-03-01,360.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-04-01,348.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-05-01,344.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-06-01,356.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-07-01,324.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-08-01,352.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-09-01,340.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-10-01,288.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-11-01,256.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2017-12-01,192.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-01-01,212.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-02-01,268.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-03-01,360.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-04-01,324.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-05-01,356.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-06-01,388.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-07-01,372.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-08-01,308.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-09-01,344.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-10-01,284.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-11-01,256.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2018-12-01,200.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-01-01,196.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-02-01,196.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-03-01,232.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-04-01,336.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-05-01,268.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-06-01,284.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-07-01,264.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-08-01,260.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-09-01,260.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-10-01,288.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-11-01,220.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2019-12-01,152.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-01-01,196.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-02-01,216.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-03-01,232.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-04-01,188.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-05-01,216.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-06-01,264.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-07-01,232.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-08-01,200.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-09-01,204.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-10-01,176.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-11-01,168.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2020-12-01,168.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-01-01,140.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-02-01,88.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-03-01,184.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-04-01,208.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-05-01,192.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-06-01,284.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-07-01,248.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-08-01,212.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-09-01,240.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-10-01,208.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2021-11-01,148.0,KS,"Topeka, KS",Topeka,"Housing Inventory: New Listing Count in Topeka, KS (CBSA)",NEWLISCOU45820,Monthly,Not Seasonally Adjusted
2016-07-01,1468.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2016-08-01,1448.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2016-09-01,1376.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2016-10-01,1316.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2016-11-01,1240.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2016-12-01,900.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-01-01,1332.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-02-01,1496.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-03-01,1612.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-04-01,1592.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-05-01,1656.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-06-01,1612.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-07-01,1612.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-08-01,1440.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-09-01,1396.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-10-01,1384.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-11-01,1300.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2017-12-01,1016.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-01-01,1304.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-02-01,1412.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-03-01,1540.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-04-01,1700.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-05-01,1748.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-06-01,1540.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-07-01,1620.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-08-01,1592.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-09-01,1308.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-10-01,1236.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-11-01,1120.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2018-12-01,1100.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-01-01,1300.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-02-01,1352.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-03-01,1436.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-04-01,1580.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-05-01,1476.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-06-01,1408.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-07-01,1356.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-08-01,1320.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-09-01,1116.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-10-01,1200.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-11-01,908.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2019-12-01,900.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2020-01-01,1048.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2020-02-01,1120.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
2020-03-01,1232.0,OK,"Tulsa, OK",Tulsa,"Housing Inventory: New Listing Count in Tulsa, OK (CBSA)",NEWLISCOU46140,Monthly,Not Seasonally Adjusted
