date,All Employees: Financial Activities,state,msa,city,title,id,frequency,seasonal_adjustment
1995-10-01,23.065591024226304,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-11-01,23.5729373101416,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1995-12-01,23.7474814094981,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-01-01,23.7574146598803,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-02-01,23.8938959942762,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-03-01,24.1062279078839,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-04-01,23.9035924490133,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-05-01,23.8831049005694,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-06-01,23.8192386021632,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-07-01,23.89420449872,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-08-01,23.9995779459211,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-09-01,24.0241556183682,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-10-01,24.173174352209,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-11-01,24.048419062353002,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1996-12-01,24.170353436043,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-01-01,24.392315972802702,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-02-01,24.1380012524684,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-03-01,23.9089771861625,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-04-01,24.0998374937997,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-05-01,23.8592486273034,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-06-01,24.18139567123,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-07-01,24.2166899211128,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-08-01,24.178976097977,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-09-01,24.1042855714112,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-10-01,24.167629443573603,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-11-01,24.3342311592024,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1997-12-01,24.3011751937363,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-01-01,24.411506962430398,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-02-01,24.4771537901447,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-03-01,24.6209850052535,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-04-01,24.796838172926503,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-05-01,24.729892490931803,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-06-01,24.842203966914802,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-07-01,24.639784111360697,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-08-01,24.561915637955604,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-09-01,24.5944705029747,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-10-01,24.260418015401502,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-11-01,24.2219846808755,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1998-12-01,24.036301110203098,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-01-01,23.905998938575802,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-02-01,23.7820599133647,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-03-01,23.9309192806901,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-04-01,23.873077490622002,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-05-01,24.1069285345009,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-06-01,24.2446664511482,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-07-01,24.3690124552272,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-08-01,24.566033626216804,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-09-01,24.5927332636586,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-10-01,24.6532170596414,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-11-01,24.7241721084655,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
1999-12-01,24.7559914533662,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-01-01,24.8980365121879,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-02-01,24.8829151116357,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-03-01,24.7397774669378,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-04-01,25.060281282477497,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-05-01,25.0859943360648,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-06-01,25.3543369753135,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-07-01,24.8862760186973,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-08-01,24.885395458790196,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-09-01,25.008773390397398,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-10-01,24.9437114503316,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-11-01,24.722779305174498,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2000-12-01,24.959054807543996,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-01-01,24.763010997304896,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-02-01,25.0475682123975,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-03-01,25.0291091486425,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-04-01,25.0415158542153,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-05-01,25.087278160843702,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-06-01,25.1063314880261,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-07-01,25.107814041479102,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-08-01,25.2163430001406,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-09-01,25.235836472604102,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-10-01,25.4361606271694,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-11-01,25.424818901775698,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2001-12-01,25.3431314668895,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-01-01,25.230149881104698,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-02-01,25.089667732090604,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-03-01,24.8967523773968,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-04-01,24.9377885224154,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-05-01,24.8122038337643,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-06-01,24.768264911430997,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-07-01,24.9168527958569,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-08-01,24.750607108479198,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-09-01,24.6794678104349,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-10-01,24.529904271424797,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-11-01,24.512628270545697,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2002-12-01,24.525921643161603,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-01-01,24.5932740424344,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-02-01,24.5240894178688,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-03-01,24.450338742421398,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-04-01,24.642461712337,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-05-01,24.651463871183502,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-06-01,24.5218258733913,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-07-01,24.5178989130868,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-08-01,24.3789121272166,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-09-01,24.412756434109397,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-10-01,24.4353698863947,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-11-01,24.2946517383115,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2003-12-01,24.208418556910896,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-01-01,24.873434571739303,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-02-01,24.8806172054114,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-03-01,24.898707042368603,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-04-01,24.7640141707556,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-05-01,24.691487568357395,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-06-01,24.6651039652671,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-07-01,24.503025261561998,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-08-01,24.5949047464072,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-09-01,24.5383096789713,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-10-01,24.526903568061105,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-11-01,24.5811752080341,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2004-12-01,24.599611311826703,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-01-01,25.2638502598137,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-02-01,25.258120530352503,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-03-01,25.1603774894882,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-04-01,24.9838208671874,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-05-01,24.922163837452803,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-06-01,25.000206393870396,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-07-01,25.082095566139003,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-08-01,25.095916505335698,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-09-01,25.050494796114503,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-10-01,24.9156249917562,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-11-01,25.0751926240765,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2005-12-01,25.079380026191803,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-01-01,25.467217026922302,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-02-01,25.461040160121303,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-03-01,25.4467800497263,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-04-01,25.399585687802603,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-05-01,25.438542782564603,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-06-01,25.6268412221247,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-07-01,25.158173199134197,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-08-01,25.285222481505,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-09-01,25.354564508185398,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-10-01,25.3986058269206,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-11-01,25.473501269070603,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2006-12-01,25.6649334616105,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2007-01-01,25.0712037278964,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2007-02-01,25.176211653182996,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2007-03-01,25.268606205521397,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2007-04-01,25.093002199475897,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2007-05-01,25.0320922271861,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
2007-06-01,25.0511953825141,OK,"Tulsa, OK",Tulsa,"All Employees: Financial Activities in Tulsa, OK (MSA)",TULS140FIRE,Monthly,Seasonally Adjusted
