date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
2001-06-01,14.856256845127199,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2001-07-01,14.7368884247383,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2001-08-01,14.8672808442134,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2001-09-01,14.957836514628802,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2001-10-01,15.113693965673098,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2001-11-01,15.250356730509901,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2001-12-01,15.108361583630199,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-01-01,15.1335117235176,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-02-01,15.1592651210276,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-03-01,15.2507414458901,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-04-01,15.1083931559427,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-05-01,15.081433168425901,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-06-01,15.1507669682199,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-07-01,15.2196251664482,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-08-01,15.2575820871845,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-09-01,15.249878518619001,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-10-01,15.1142038533483,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-11-01,14.9514379514605,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2002-12-01,14.798905544393302,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-01-01,15.0692750296778,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-02-01,15.0427855663217,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-03-01,14.8763400759938,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-04-01,14.928925718422,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-05-01,14.8491558878177,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-06-01,14.9492927965425,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-07-01,15.005882183822301,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-08-01,14.9517618807406,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-09-01,14.9375333640395,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-10-01,14.9217565284795,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-11-01,14.857573585755802,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2003-12-01,14.896380072274699,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-01-01,14.895866121417999,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-02-01,14.7297221606741,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-03-01,15.0062981372641,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-04-01,15.3297020886847,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-05-01,15.3174965778669,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-06-01,15.153370115771999,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-07-01,15.087812316285902,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-08-01,15.1529857595706,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-09-01,15.130414669088,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-10-01,15.236251198803698,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-11-01,15.460625195798901,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2004-12-01,15.5945206585519,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-01-01,15.4141940901563,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-02-01,15.5220789231215,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-03-01,15.424884275550198,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-04-01,15.4195991190091,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-05-01,15.4940108789228,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-06-01,15.454351780009999,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-07-01,15.4890466214251,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-08-01,15.4589327317805,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-09-01,15.426828130915599,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-10-01,15.3388772859938,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-11-01,15.255292436994901,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2005-12-01,15.292825474526902,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-01-01,15.2269975506218,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-02-01,15.212344130375099,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-03-01,15.3469903328647,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-04-01,15.3202618785028,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-05-01,15.383556017519698,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-06-01,15.251268177680302,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-07-01,15.2856150225916,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-08-01,15.257445138445599,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-09-01,15.3201631929658,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-10-01,15.330299600822501,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-11-01,15.457736036386398,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2006-12-01,15.201574389789501,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-01-01,15.3334369605984,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-02-01,15.2078224067576,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-03-01,15.2588477385856,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-04-01,15.325830029565001,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-05-01,15.293708969252,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-06-01,15.254596595165902,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-07-01,15.2721948539588,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-08-01,15.239159003580301,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-09-01,15.1097370719522,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-10-01,15.3066071475647,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-11-01,15.659701091380802,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2007-12-01,15.628705504600699,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2008-01-01,15.6404022810795,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2008-02-01,15.7048138222645,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2008-03-01,15.6811461898138,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2008-04-01,15.6320048360674,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2008-05-01,15.5151946223755,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2008-06-01,15.6575096136813,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2008-07-01,15.440097741007301,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
2008-08-01,15.5040114723786,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Retail Trade in Burlington-South Burlington, VT (NECTA)",SMU50724004200000001SA,Monthly,Seasonally Adjusted
