date,Housing Inventory: Median Listing Price,state,msa,city
2020-03-01,7.79,KS,"Wichita, KS",Wichita
2020-04-01,2.91,KS,"Wichita, KS",Wichita
2020-05-01,7.12,KS,"Wichita, KS",Wichita
2020-06-01,5.35,KS,"Wichita, KS",Wichita
2020-07-01,-3.68,KS,"Wichita, KS",Wichita
2020-08-01,0.04,KS,"Wichita, KS",Wichita
2020-09-01,-3.2,KS,"Wichita, KS",Wichita
2020-10-01,-0.87,KS,"Wichita, KS",Wichita
2020-11-01,-1.62,KS,"Wichita, KS",Wichita
2020-12-01,-5.73,KS,"Wichita, KS",Wichita
2021-01-01,1.12,KS,"Wichita, KS",Wichita
2021-02-01,9.98,KS,"Wichita, KS",Wichita
2021-03-01,0.69,KS,"Wichita, KS",Wichita
2021-04-01,-3.88,KS,"Wichita, KS",Wichita
2021-05-01,-1.88,KS,"Wichita, KS",Wichita
2021-06-01,-4.28,KS,"Wichita, KS",Wichita
2021-07-01,-2.33,KS,"Wichita, KS",Wichita
2021-08-01,-1.45,KS,"Wichita, KS",Wichita
2021-09-01,-4.16,KS,"Wichita, KS",Wichita
2021-10-01,6.02,KS,"Wichita, KS",Wichita
2021-11-01,2.16,KS,"Wichita, KS",Wichita
2016-07-01,77.50912409,KS,"Wichita, KS",Wichita
2016-08-01,77.65558097,KS,"Wichita, KS",Wichita
2016-09-01,77.74296254,KS,"Wichita, KS",Wichita
2016-10-01,76.91462074,KS,"Wichita, KS",Wichita
2016-11-01,77.36850723,KS,"Wichita, KS",Wichita
2016-12-01,77.20037453,KS,"Wichita, KS",Wichita
2017-01-01,77.85169949,KS,"Wichita, KS",Wichita
2017-02-01,78.55572308,KS,"Wichita, KS",Wichita
2017-03-01,80.20140352,KS,"Wichita, KS",Wichita
2017-04-01,80.7050592,KS,"Wichita, KS",Wichita
2017-05-01,81.548248,KS,"Wichita, KS",Wichita
2017-06-01,81.71889004,KS,"Wichita, KS",Wichita
2017-07-01,81.64414414,KS,"Wichita, KS",Wichita
2017-08-01,81.09654716,KS,"Wichita, KS",Wichita
2017-09-01,80.27522936,KS,"Wichita, KS",Wichita
2017-10-01,80.25047042,KS,"Wichita, KS",Wichita
2017-11-01,80.47707889,KS,"Wichita, KS",Wichita
2017-12-01,80.95238095,KS,"Wichita, KS",Wichita
2018-01-01,81.74391807,KS,"Wichita, KS",Wichita
2018-02-01,83.73615782,KS,"Wichita, KS",Wichita
2018-03-01,84.21052632,KS,"Wichita, KS",Wichita
2018-04-01,86.18534483,KS,"Wichita, KS",Wichita
2018-05-01,85.96854627,KS,"Wichita, KS",Wichita
2018-06-01,86.02681722,KS,"Wichita, KS",Wichita
2018-07-01,86.01340861,KS,"Wichita, KS",Wichita
2018-08-01,85.61363636,KS,"Wichita, KS",Wichita
2018-09-01,84.03597527,KS,"Wichita, KS",Wichita
2018-10-01,84.08095801,KS,"Wichita, KS",Wichita
2018-11-01,83.43151694,KS,"Wichita, KS",Wichita
2018-12-01,84.03716216,KS,"Wichita, KS",Wichita
2019-01-01,84.65706462,KS,"Wichita, KS",Wichita
2019-02-01,86.79084219,KS,"Wichita, KS",Wichita
2019-03-01,88.50492255,KS,"Wichita, KS",Wichita
2019-04-01,90.72490006,KS,"Wichita, KS",Wichita
2019-05-01,92.0886765,KS,"Wichita, KS",Wichita
2019-06-01,91.77318912,KS,"Wichita, KS",Wichita
2019-07-01,90.89729442,KS,"Wichita, KS",Wichita
2019-08-01,89.43827438,KS,"Wichita, KS",Wichita
2019-09-01,89.98045174,KS,"Wichita, KS",Wichita
2019-10-01,92.88416031,KS,"Wichita, KS",Wichita
2019-11-01,92.46068455,KS,"Wichita, KS",Wichita
2019-12-01,91.74117647,KS,"Wichita, KS",Wichita
2020-01-01,91.54155172,KS,"Wichita, KS",Wichita
2020-02-01,94.19230769,KS,"Wichita, KS",Wichita
2020-03-01,96.16685228,KS,"Wichita, KS",Wichita
2020-04-01,97.50872933,KS,"Wichita, KS",Wichita
2020-05-01,101.6518424,KS,"Wichita, KS",Wichita
2020-06-01,103.252696,KS,"Wichita, KS",Wichita
2020-07-01,100.9868352,KS,"Wichita, KS",Wichita
2020-08-01,101.8898932,KS,"Wichita, KS",Wichita
2020-09-01,102.3956083,KS,"Wichita, KS",Wichita
2020-10-01,100.9329941,KS,"Wichita, KS",Wichita
2020-11-01,99.99188996,KS,"Wichita, KS",Wichita
2020-12-01,98.80791032,KS,"Wichita, KS",Wichita
2021-01-01,102.4136578,KS,"Wichita, KS",Wichita
2021-02-01,109.361057,KS,"Wichita, KS",Wichita
2021-03-01,109.8279585,KS,"Wichita, KS",Wichita
2021-04-01,108.2872338,KS,"Wichita, KS",Wichita
2021-05-01,108.7824351,KS,"Wichita, KS",Wichita
2021-06-01,107.6321604,KS,"Wichita, KS",Wichita
2021-07-01,107.3097463,KS,"Wichita, KS",Wichita
2021-08-01,105.9086722,KS,"Wichita, KS",Wichita
2021-09-01,105.2417231,KS,"Wichita, KS",Wichita
2021-10-01,107.4025116,KS,"Wichita, KS",Wichita
2021-11-01,107.7923546,KS,"Wichita, KS",Wichita
2017-07-01,-0.09,KS,"Wichita, KS",Wichita
2017-08-01,-0.67,KS,"Wichita, KS",Wichita
2017-09-01,-1.01,KS,"Wichita, KS",Wichita
2017-10-01,-0.03,KS,"Wichita, KS",Wichita
2017-11-01,0.28,KS,"Wichita, KS",Wichita
2017-12-01,0.59,KS,"Wichita, KS",Wichita
2018-01-01,0.98,KS,"Wichita, KS",Wichita
2018-02-01,2.44,KS,"Wichita, KS",Wichita
2018-03-01,0.57,KS,"Wichita, KS",Wichita
2018-04-01,2.35,KS,"Wichita, KS",Wichita
2018-05-01,-0.25,KS,"Wichita, KS",Wichita
2018-06-01,0.07,KS,"Wichita, KS",Wichita
2018-07-01,-0.02,KS,"Wichita, KS",Wichita
2018-08-01,-0.46,KS,"Wichita, KS",Wichita
2018-09-01,-1.84,KS,"Wichita, KS",Wichita
2018-10-01,0.05,KS,"Wichita, KS",Wichita
2018-11-01,-0.77,KS,"Wichita, KS",Wichita
2018-12-01,0.73,KS,"Wichita, KS",Wichita
2019-01-01,0.74,KS,"Wichita, KS",Wichita
2019-02-01,2.52,KS,"Wichita, KS",Wichita
2019-03-01,1.97,KS,"Wichita, KS",Wichita
2019-04-01,2.51,KS,"Wichita, KS",Wichita
2019-05-01,1.5,KS,"Wichita, KS",Wichita
2019-06-01,-0.34,KS,"Wichita, KS",Wichita
2019-07-01,-0.95,KS,"Wichita, KS",Wichita
2019-08-01,-1.61,KS,"Wichita, KS",Wichita
2019-09-01,0.61,KS,"Wichita, KS",Wichita
2019-10-01,3.23,KS,"Wichita, KS",Wichita
2019-11-01,-0.46,KS,"Wichita, KS",Wichita
2019-12-01,-0.78,KS,"Wichita, KS",Wichita
2020-01-01,-0.22,KS,"Wichita, KS",Wichita
2020-02-01,2.9,KS,"Wichita, KS",Wichita
2020-03-01,2.1,KS,"Wichita, KS",Wichita
2020-04-01,1.4,KS,"Wichita, KS",Wichita
2020-05-01,4.25,KS,"Wichita, KS",Wichita
2020-06-01,1.57,KS,"Wichita, KS",Wichita
2020-07-01,-2.19,KS,"Wichita, KS",Wichita
2020-08-01,0.89,KS,"Wichita, KS",Wichita
2020-09-01,0.5,KS,"Wichita, KS",Wichita
2020-10-01,-1.43,KS,"Wichita, KS",Wichita
2020-11-01,-0.93,KS,"Wichita, KS",Wichita
2020-12-01,-1.18,KS,"Wichita, KS",Wichita
2021-01-01,3.65,KS,"Wichita, KS",Wichita
2021-02-01,6.78,KS,"Wichita, KS",Wichita
2021-03-01,0.43,KS,"Wichita, KS",Wichita
2021-04-01,-1.4,KS,"Wichita, KS",Wichita
2021-05-01,0.46,KS,"Wichita, KS",Wichita
2021-06-01,-1.06,KS,"Wichita, KS",Wichita
2021-07-01,-0.3,KS,"Wichita, KS",Wichita
2021-08-01,-1.31,KS,"Wichita, KS",Wichita
2021-09-01,-0.63,KS,"Wichita, KS",Wichita
2021-10-01,2.05,KS,"Wichita, KS",Wichita
2021-11-01,0.36,KS,"Wichita, KS",Wichita
2017-07-01,5.33,KS,"Wichita, KS",Wichita
2017-08-01,4.43,KS,"Wichita, KS",Wichita
2017-09-01,3.26,KS,"Wichita, KS",Wichita
2017-10-01,4.34,KS,"Wichita, KS",Wichita
2017-11-01,4.02,KS,"Wichita, KS",Wichita
2017-12-01,4.86,KS,"Wichita, KS",Wichita
2018-01-01,5.0,KS,"Wichita, KS",Wichita
2018-02-01,6.59,KS,"Wichita, KS",Wichita
2018-03-01,5.0,KS,"Wichita, KS",Wichita
2018-04-01,6.79,KS,"Wichita, KS",Wichita
2018-05-01,5.42,KS,"Wichita, KS",Wichita
2018-06-01,5.27,KS,"Wichita, KS",Wichita
2018-07-01,5.35,KS,"Wichita, KS",Wichita
2018-08-01,5.57,KS,"Wichita, KS",Wichita
2018-09-01,4.68,KS,"Wichita, KS",Wichita
2018-10-01,4.77,KS,"Wichita, KS",Wichita
2018-11-01,3.67,KS,"Wichita, KS",Wichita
2018-12-01,3.81,KS,"Wichita, KS",Wichita
2019-01-01,3.56,KS,"Wichita, KS",Wichita
2019-02-01,3.65,KS,"Wichita, KS",Wichita
2019-03-01,5.1,KS,"Wichita, KS",Wichita
2019-04-01,5.27,KS,"Wichita, KS",Wichita
2019-05-01,7.12,KS,"Wichita, KS",Wichita
2019-06-01,6.68,KS,"Wichita, KS",Wichita
2019-07-01,5.68,KS,"Wichita, KS",Wichita
2019-08-01,4.47,KS,"Wichita, KS",Wichita
2019-09-01,7.07,KS,"Wichita, KS",Wichita
2019-10-01,10.47,KS,"Wichita, KS",Wichita
2019-11-01,10.82,KS,"Wichita, KS",Wichita
2019-12-01,9.17,KS,"Wichita, KS",Wichita
2020-01-01,8.13,KS,"Wichita, KS",Wichita
2020-02-01,8.53,KS,"Wichita, KS",Wichita
2020-03-01,8.66,KS,"Wichita, KS",Wichita
2020-04-01,7.48,KS,"Wichita, KS",Wichita
2020-05-01,10.38,KS,"Wichita, KS",Wichita
2020-06-01,12.51,KS,"Wichita, KS",Wichita
2020-07-01,11.1,KS,"Wichita, KS",Wichita
2020-08-01,13.92,KS,"Wichita, KS",Wichita
2020-09-01,13.8,KS,"Wichita, KS",Wichita
2020-10-01,8.67,KS,"Wichita, KS",Wichita
2020-11-01,8.15,KS,"Wichita, KS",Wichita
2020-12-01,7.7,KS,"Wichita, KS",Wichita
2021-01-01,11.88,KS,"Wichita, KS",Wichita
2021-02-01,16.1,KS,"Wichita, KS",Wichita
2021-03-01,14.21,KS,"Wichita, KS",Wichita
2021-04-01,11.05,KS,"Wichita, KS",Wichita
2021-05-01,7.01,KS,"Wichita, KS",Wichita
2021-06-01,4.24,KS,"Wichita, KS",Wichita
2021-07-01,6.26,KS,"Wichita, KS",Wichita
2021-08-01,3.94,KS,"Wichita, KS",Wichita
2021-09-01,2.78,KS,"Wichita, KS",Wichita
2021-10-01,6.41,KS,"Wichita, KS",Wichita
2021-11-01,7.8,KS,"Wichita, KS",Wichita
2017-07-01,9.41,KS,"Wichita, KS",Wichita
2017-08-01,9.36,KS,"Wichita, KS",Wichita
2017-09-01,5.5,KS,"Wichita, KS",Wichita
2017-10-01,1.49,KS,"Wichita, KS",Wichita
2017-11-01,3.06,KS,"Wichita, KS",Wichita
2017-12-01,3.34,KS,"Wichita, KS",Wichita
2018-01-01,4.27,KS,"Wichita, KS",Wichita
2018-02-01,8.37,KS,"Wichita, KS",Wichita
2018-03-01,7.32,KS,"Wichita, KS",Wichita
2018-04-01,9.47,KS,"Wichita, KS",Wichita
2018-05-01,5.32,KS,"Wichita, KS",Wichita
2018-06-01,7.21,KS,"Wichita, KS",Wichita
2018-07-01,8.12,KS,"Wichita, KS",Wichita
2018-08-01,10.67,KS,"Wichita, KS",Wichita
2018-09-01,8.51,KS,"Wichita, KS",Wichita
2018-10-01,11.76,KS,"Wichita, KS",Wichita
2018-11-01,8.5,KS,"Wichita, KS",Wichita
2018-12-01,8.24,KS,"Wichita, KS",Wichita
2019-01-01,8.58,KS,"Wichita, KS",Wichita
2019-02-01,8.63,KS,"Wichita, KS",Wichita
2019-03-01,7.08,KS,"Wichita, KS",Wichita
2019-04-01,6.28,KS,"Wichita, KS",Wichita
2019-05-01,9.73,KS,"Wichita, KS",Wichita
2019-06-01,8.71,KS,"Wichita, KS",Wichita
2019-07-01,2.52,KS,"Wichita, KS",Wichita
2019-08-01,0.1,KS,"Wichita, KS",Wichita
2019-09-01,6.65,KS,"Wichita, KS",Wichita
2019-10-01,15.0,KS,"Wichita, KS",Wichita
2019-11-01,13.31,KS,"Wichita, KS",Wichita
2019-12-01,8.29,KS,"Wichita, KS",Wichita
2020-01-01,6.77,KS,"Wichita, KS",Wichita
2020-02-01,6.05,KS,"Wichita, KS",Wichita
2020-03-01,9.86,KS,"Wichita, KS",Wichita
2020-04-01,8.19,KS,"Wichita, KS",Wichita
2020-05-01,12.22,KS,"Wichita, KS",Wichita
2020-06-01,19.39,KS,"Wichita, KS",Wichita
2020-07-01,21.93,KS,"Wichita, KS",Wichita
2020-08-01,25.06,KS,"Wichita, KS",Wichita
2020-09-01,19.49,KS,"Wichita, KS",Wichita
2020-10-01,9.79,KS,"Wichita, KS",Wichita
2020-11-01,12.93,KS,"Wichita, KS",Wichita
2020-12-01,11.67,KS,"Wichita, KS",Wichita
2021-01-01,12.84,KS,"Wichita, KS",Wichita
2021-02-01,19.4,KS,"Wichita, KS",Wichita
2021-03-01,11.53,KS,"Wichita, KS",Wichita
2021-04-01,4.18,KS,"Wichita, KS",Wichita
2021-05-01,-4.58,KS,"Wichita, KS",Wichita
2021-06-01,-13.3,KS,"Wichita, KS",Wichita
2021-07-01,-12.08,KS,"Wichita, KS",Wichita
2021-08-01,-13.4,KS,"Wichita, KS",Wichita
2021-09-01,-14.26,KS,"Wichita, KS",Wichita
2021-10-01,-8.3,KS,"Wichita, KS",Wichita
2021-11-01,-4.78,KS,"Wichita, KS",Wichita
2016-07-01,234987.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-08-01,235190.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-09-01,191340.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-10-01,238490.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-11-01,236700.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-12-01,234900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-01-01,229950.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-02-01,234400.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-03-01,237245.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-04-01,239900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-05-01,240745.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-06-01,243815.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-07-01,248990.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-08-01,249450.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-09-01,249900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-10-01,249850.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-11-01,249000.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-12-01,249000.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-01-01,249067.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-02-01,249450.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-03-01,249900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-04-01,250000.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-05-01,255900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-06-01,259999.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-07-01,264700.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-08-01,259900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-09-01,259900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-10-01,250755.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-11-01,254450.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-12-01,254900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-01-01,254995.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-02-01,256407.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-03-01,258128.5714,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-04-01,262400.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-05-01,265928.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-06-01,265000.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-07-01,263875.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-08-01,266242.8571,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-09-01,269300.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-10-01,267999.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-11-01,265000.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-12-01,265000.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-01-01,259900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-02-01,262900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-03-01,261504.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-04-01,259900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-05-01,262560.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-06-01,264900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-07-01,261200.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-08-01,259900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-09-01,259900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-10-01,260900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-11-01,263500.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-12-01,259900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-01-01,259900.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-02-01,262120.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-03-01,273285.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-04-01,290995.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-05-01,319500.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-06-01,337250.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-07-01,359007.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-08-01,364020.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-09-01,359950.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-10-01,369000.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-11-01,368200.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-07-01,2.12,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-08-01,0.18,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-09-01,0.18,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-10-01,-0.02,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-11-01,-0.34,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-12-01,0.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-01-01,0.03,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-02-01,0.15,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-03-01,0.18,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-04-01,0.04,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-05-01,2.36,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-06-01,1.6,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-07-01,1.81,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-08-01,-1.81,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-09-01,0.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-10-01,-3.52,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-11-01,1.47,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2018-12-01,0.18,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-01-01,0.04,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-02-01,0.55,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-03-01,0.67,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-04-01,1.65,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-05-01,1.34,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-06-01,-0.35,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-07-01,-0.42,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-08-01,0.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-09-01,1.15,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-10-01,-0.48,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-11-01,-1.12,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2019-12-01,0.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-01-01,-1.92,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-02-01,1.15,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-03-01,-0.53,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-04-01,-0.61,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-05-01,1.02,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-06-01,0.89,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-07-01,-1.4,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-08-01,-0.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-09-01,0.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-10-01,0.38,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-11-01,1.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2020-12-01,-1.37,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-01-01,0.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-02-01,0.85,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-03-01,4.26,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-04-01,6.48,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-05-01,9.8,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-06-01,5.56,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-07-01,6.45,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-08-01,1.4,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-09-01,-1.12,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-10-01,2.51,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2021-11-01,-0.22,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-07-01,141.9213974,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-08-01,142.7415516,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-09-01,143.0356027,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-10-01,142.6260704,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-11-01,141.5770782,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2016-12-01,141.5985468,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-01-01,140.9361909,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-02-01,141.8818103,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-03-01,142.3441901,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-04-01,143.2522493,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
2017-05-01,143.9470664,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach
