date,All Employees: Education and Health Services,state,msa,city,title,id,frequency,seasonal_adjustment
2000-04-01,7.515281139741111,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2000-05-01,7.427126471554559,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2000-06-01,7.44163222956863,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2000-07-01,7.3672927371267996,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2000-08-01,7.32444914725495,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2000-09-01,7.31448925030861,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2000-10-01,7.31051679591686,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2000-11-01,7.40161204625463,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2000-12-01,7.384537214811631,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-01-01,7.402555942597621,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-02-01,7.410167553030361,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-03-01,7.49809715793841,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-04-01,7.52409161838714,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-05-01,7.63587320098735,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-06-01,7.535138695123821,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-07-01,7.75925133140064,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-08-01,7.916364935147111,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-09-01,7.908027155395219,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-10-01,7.821849109733661,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-11-01,7.89763299625191,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2001-12-01,7.983936619802999,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-01-01,7.90181801012132,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-02-01,7.91456115861065,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-03-01,7.903026839110099,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-04-01,7.83696882165959,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-05-01,7.84249493778077,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-06-01,7.832361522785339,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-07-01,7.84943802824572,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-08-01,7.80174473082631,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-09-01,7.902821542590411,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-10-01,7.72582107083269,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-11-01,7.68740664867335,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2002-12-01,7.68391764533699,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-01-01,7.707076804789879,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-02-01,7.72251674005086,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-03-01,7.7126391453969205,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-04-01,7.74828284910678,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-05-01,7.75220584152856,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-06-01,7.72840167140754,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-07-01,7.73987742061074,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-08-01,7.78415794224375,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-09-01,7.79954656846227,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-10-01,7.82133943058498,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-11-01,7.875517487604929,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2003-12-01,7.8856293734112,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-01-01,8.01826638649066,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-02-01,8.03281999136348,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-03-01,8.02407965409767,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-04-01,8.05400049483974,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-05-01,8.16128161814018,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-06-01,8.0213159771436,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-07-01,8.13333821531978,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-08-01,8.16881295347209,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-09-01,8.2035610636028,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-10-01,8.20770586135848,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-11-01,8.26884566783613,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2004-12-01,8.28144953768801,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-01-01,8.33081190783896,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-02-01,8.34406158340356,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-03-01,8.43513937571177,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-04-01,8.45704866258976,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-05-01,8.466556896549339,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-06-01,8.61777415624591,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-07-01,8.62924846790833,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-08-01,8.655625336989731,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-09-01,8.609438873114769,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-10-01,8.69039898157739,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-11-01,8.76352107502618,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2005-12-01,8.77772229332709,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-01-01,8.74252337219239,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-02-01,8.75725490601127,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-03-01,8.74036293415052,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-04-01,8.86156394387824,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-05-01,8.865951278056981,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-06-01,8.920236209669051,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-07-01,8.925083816700939,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-08-01,8.94548097435908,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-09-01,9.01642439408334,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-10-01,9.07343584820053,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-11-01,9.06268793382951,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2006-12-01,9.07216562764544,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-01-01,9.04995707794052,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-02-01,9.16724234900308,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-03-01,9.13900162966512,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-04-01,9.16922697336811,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-05-01,9.15766294778815,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-06-01,9.23064531638383,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-07-01,9.227808319715411,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-08-01,9.24011816019324,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-09-01,9.2189557380673,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-10-01,9.257463512652961,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-11-01,9.266831441721529,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2007-12-01,9.371447113436151,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-01-01,9.34978500903536,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-02-01,9.366308048144381,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-03-01,9.432794185189099,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-04-01,9.478739059763539,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-05-01,9.54759090445018,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-06-01,9.5430900401476,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-07-01,9.637055647055499,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-08-01,9.7375683122062,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-09-01,9.71872352243982,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-10-01,9.75269534893427,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-11-01,9.77713329774757,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
2008-12-01,9.771948663970571,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Education and Health Services in Bloomsburg-Berwick, PA (MSA)",SMU42141006500000001SA,Monthly,Seasonally Adjusted
