date,All Employees: State Government,state,msa,city,title,id,frequency,seasonal_adjustment
2004-01-01,27.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2005-01-01,27.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2006-01-01,27.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2007-01-01,27.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2008-01-01,28.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2009-01-01,28.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2010-01-01,29.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2011-01-01,30.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2012-01-01,30.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2013-01-01,31.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2014-01-01,31.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2015-01-01,31.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2016-01-01,31.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2017-01-01,31.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2018-01-01,30.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2019-01-01,30.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
2020-01-01,29.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: State Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409092000001A,Annual,Not Seasonally Adjusted
1990-01-01,36.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1991-01-01,37.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1992-01-01,39.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1993-01-01,41.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1994-01-01,41.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1995-01-01,41.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1996-01-01,41.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1997-01-01,40.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1998-01-01,40.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1999-01-01,41.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2000-01-01,41.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2001-01-01,43.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2002-01-01,45.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2003-01-01,45.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2004-01-01,47.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2005-01-01,51.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2006-01-01,53.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2007-01-01,56.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2008-01-01,58.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2009-01-01,58.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2010-01-01,59.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2011-01-01,60.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2012-01-01,60.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2013-01-01,60.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2014-01-01,61.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2015-01-01,61.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2016-01-01,63.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2017-01-01,67.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2018-01-01,68.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2019-01-01,72.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
2020-01-01,72.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: State Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009092000001A,Annual,Not Seasonally Adjusted
1990-01-01,29.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1991-01-01,29.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1992-01-01,28.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1993-01-01,28.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1994-01-01,28.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1995-01-01,28.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1996-01-01,28.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1997-01-01,27.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1998-01-01,26.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1999-01-01,25.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2000-01-01,26.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2001-01-01,26.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2002-01-01,26.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2003-01-01,26.1,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2004-01-01,25.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2005-01-01,26.3,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2006-01-01,26.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2007-01-01,25.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2008-01-01,25.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2009-01-01,25.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2010-01-01,25.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2011-01-01,25.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2012-01-01,25.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2013-01-01,23.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2014-01-01,23.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2015-01-01,24.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2016-01-01,25.1,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2017-01-01,25.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2018-01-01,25.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2019-01-01,25.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
2020-01-01,23.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: State Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209092000001A,Annual,Not Seasonally Adjusted
1990-01-01,1.8,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
1991-01-01,1.9,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
1992-01-01,2.0,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
1993-01-01,2.1,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
1994-01-01,2.1,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
1995-01-01,2.2,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
1996-01-01,2.1,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
1997-01-01,2.0,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
1998-01-01,2.1,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
1999-01-01,2.2,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2000-01-01,2.1,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2001-01-01,2.2,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2002-01-01,2.2,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2003-01-01,2.5,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2004-01-01,2.4,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2005-01-01,2.6,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2006-01-01,2.7,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2007-01-01,2.7,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2008-01-01,2.5,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2009-01-01,2.5,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2010-01-01,2.4,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2011-01-01,2.3,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2012-01-01,2.3,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2013-01-01,2.4,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2014-01-01,2.3,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2015-01-01,2.5,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2016-01-01,2.5,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2017-01-01,2.7,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2018-01-01,2.7,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2019-01-01,2.7,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
2020-01-01,2.7,GA,"Gainesville, GA",Gainesville,"All Employees: State Government in Gainesville, GA (MSA)",SMU13235809092000001A,Annual,Not Seasonally Adjusted
