date,All Employees: Retail Trade: Department Stores,state,msa,city,title,id,frequency,seasonal_adjustment
1994-07-01,25.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-08-01,26.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-09-01,27.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-10-01,27.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-11-01,27.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1994-12-01,27.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-01-01,27.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-02-01,27.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-03-01,28.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-04-01,28.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-05-01,28.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-06-01,29.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-07-01,28.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-08-01,28.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-09-01,28.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-10-01,28.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-11-01,27.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1995-12-01,27.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-01-01,27.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-02-01,27.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-03-01,27.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-04-01,27.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-05-01,26.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-06-01,26.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-07-01,26.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-08-01,26.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-09-01,26.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-10-01,25.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-11-01,25.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1996-12-01,25.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-01-01,26.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-02-01,25.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-03-01,25.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-04-01,24.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-05-01,25.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-06-01,24.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-07-01,24.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-08-01,25.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-09-01,24.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-10-01,24.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-11-01,26.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1997-12-01,26.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-01-01,26.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-02-01,25.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-03-01,25.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-04-01,25.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-05-01,25.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-06-01,25.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-07-01,25.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-08-01,24.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-09-01,25.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-10-01,24.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-11-01,25.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1998-12-01,25.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-01-01,24.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-02-01,24.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-03-01,24.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-04-01,24.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-05-01,25.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-06-01,25.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-07-01,25.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-08-01,25.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-09-01,24.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-10-01,25,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-11-01,24.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1999-12-01,24.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-01-01,24.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-02-01,24.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-03-01,23.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-04-01,24.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-05-01,24.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-06-01,24.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-07-01,24.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-08-01,24.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-09-01,23.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-10-01,24.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-11-01,24.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2000-12-01,24.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-01-01,23.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-02-01,23.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-03-01,23.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-04-01,23.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-05-01,23.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-06-01,23.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-07-01,23.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-08-01,23.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-09-01,23.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-10-01,23.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-11-01,23.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2001-12-01,23.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2002-01-01,23.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2002-02-01,24.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
