date,All Employees: Professional and Business Services,state,msa,city,title,id,frequency,seasonal_adjustment
2001-03-01,5.87371665413437,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2001-04-01,5.8835798236285,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2001-05-01,5.8377350365673495,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2001-06-01,5.84997153935233,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2001-07-01,5.956538200184849,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2001-08-01,5.938453470958691,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2001-09-01,5.966905606572469,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2001-10-01,5.58831192105934,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2001-11-01,5.48883327968907,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2001-12-01,5.50944126837849,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-01-01,5.34439658464815,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-02-01,5.371444771181659,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-03-01,5.58999666915264,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-04-01,5.47144393910829,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-05-01,5.43884599546066,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-06-01,5.425111311870509,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-07-01,5.36197438055872,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-08-01,5.35077954633399,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-09-01,5.35286279880446,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-10-01,5.48243037398167,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-11-01,5.38219732609764,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2002-12-01,5.3235303679221,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-01-01,5.354003160794901,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-02-01,5.37207034191184,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-03-01,5.292282531845,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-04-01,5.366176470925559,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-05-01,5.3419921581180905,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-06-01,5.31657032614943,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-07-01,5.16955585699203,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-08-01,5.1631017891886,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-09-01,5.2461136102745005,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-10-01,5.166821708569151,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-11-01,5.157363579343441,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2003-12-01,5.24924916939035,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-01-01,5.35468494107976,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-02-01,5.2711168760311695,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-03-01,5.30054160287202,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-04-01,5.26223375684153,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-05-01,5.345498239966839,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-06-01,5.419356262134481,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-07-01,5.37747858818734,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-08-01,5.47527472075356,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-09-01,5.4449237751877595,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-10-01,5.43606383899019,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-11-01,5.525265944029241,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2004-12-01,5.46246582423239,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-01-01,5.460707952249559,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-02-01,5.38547862998566,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-03-01,5.407221059962589,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-04-01,5.2555070816051295,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-05-01,5.2574471293,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-06-01,5.235528062474059,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-07-01,5.27666540719191,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-08-01,5.19476784092632,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-09-01,5.136903728535611,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-10-01,5.191675519808309,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-11-01,5.28438770059326,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2005-12-01,5.38076602891233,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-01-01,5.36107405008831,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-02-01,5.60258183964679,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-03-01,5.42127027452772,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-04-01,5.6494444816075395,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-05-01,5.6777742933051805,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-06-01,5.65955706624678,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-07-01,5.665235340260661,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-08-01,5.715297996660169,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-09-01,5.734029989295469,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-10-01,5.638711461373191,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-11-01,5.64484798131569,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2006-12-01,5.583651914382861,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-01-01,5.868769032885719,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-02-01,5.7264646489104605,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-03-01,5.73916307487573,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-04-01,5.84209478218011,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-05-01,5.89218927037725,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-06-01,5.978894952487741,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-07-01,6.05529776096483,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-08-01,6.14305550510975,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-09-01,6.136391566224471,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-10-01,6.28005087808469,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-11-01,6.1112342830552695,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2007-12-01,6.090772534116349,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-01-01,5.96521962515704,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-02-01,5.947311671312209,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-03-01,6.06291161460999,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-04-01,6.038019693466571,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-05-01,5.99455845759837,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-06-01,5.98601979302546,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-07-01,6.054168775259289,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-08-01,5.96996663799898,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-09-01,6.24564295675514,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-10-01,6.334195242871879,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-11-01,5.98933701051315,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2008-12-01,5.88515045978521,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-01-01,5.960502596905269,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-02-01,5.867993798880629,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-03-01,5.77423804516028,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-04-01,5.74664790016485,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-05-01,5.59413133698733,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-06-01,5.2773241130552595,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-07-01,5.45547789438486,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-08-01,5.38073716901566,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-09-01,5.359418334093321,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-10-01,5.708956727586029,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-11-01,5.48236835072325,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2009-12-01,5.485194250591,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-01-01,5.35475658111541,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-02-01,5.27364534769228,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-03-01,5.175647319043231,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-04-01,5.16853049644469,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-05-01,5.18826254381472,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-06-01,5.15705389878537,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-07-01,5.267374466839071,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-08-01,5.07399951569457,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-09-01,4.97150824418982,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-10-01,5.09751248861869,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-11-01,5.083102408672089,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2010-12-01,5.07571562838435,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-01-01,5.16907344406543,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-02-01,5.173605656358959,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-03-01,5.16653073309654,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-04-01,5.30029177737576,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-05-01,5.38577212761235,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-06-01,5.33643533911288,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-07-01,5.380613990486539,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-08-01,5.44577309258829,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-09-01,5.56833297743274,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-10-01,5.59277851890213,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-11-01,5.69422295710984,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2011-12-01,5.7736358906266,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-01-01,5.8899361666098295,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-02-01,5.766191979667259,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-03-01,6.05940658431705,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-04-01,6.033529906991769,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-05-01,5.9854425820901795,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-06-01,6.126115872259179,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-07-01,6.095839168252669,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-08-01,6.106414494753929,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-09-01,5.948185645885951,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-10-01,5.991640431229349,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-11-01,6.010023436563981,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2012-12-01,5.86241909165495,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-01-01,6.121123751907881,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-02-01,6.26191266378322,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-03-01,6.241456610820099,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-04-01,6.262418963922559,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-05-01,6.396948289259581,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-06-01,6.42970554547001,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-07-01,6.30143496422971,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-08-01,6.3737618726388705,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-09-01,6.430561813845769,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-10-01,6.390436690680151,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-11-01,6.3255160711923395,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2013-12-01,6.04711988897861,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-01-01,6.136123783438681,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-02-01,6.14799702722303,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-03-01,6.2295066822906,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-04-01,6.186996065688749,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-05-01,6.20740784504341,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-06-01,6.24651648433107,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-07-01,6.310165784336441,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-08-01,6.4593035409649895,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-09-01,6.81669378142981,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-10-01,6.89353027291558,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-11-01,6.63642240016268,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2014-12-01,6.61992076367796,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2015-01-01,6.63538340048776,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
2015-02-01,6.62759896737867,CA,"Napa, CA",Napa,"All Employees: Professional and Business Services in Napa, CA (MSA)",NAPA906PBSV,Monthly,Seasonally Adjusted
