date,Average Weekly Hours of All Employees: Total Private,state,msa,city,title,id,frequency,seasonal_adjustment
2021-10-01,35.0777255544527,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"Average Weekly Hours of All Employees: Total Private in Los Angeles-Long Beach-Anaheim, CA (MSA)",SMU06310800500000002SA,Monthly,Seasonally Adjusted
2007-01-01,33.6512428381835,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-02-01,33.659784273972804,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-03-01,33.710023867972104,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-04-01,33.6164270795105,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-05-01,33.6229875450664,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-06-01,33.4701982199244,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-07-01,34.4396123020567,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-08-01,33.4632427588071,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-09-01,33.2645941053789,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-10-01,33.173364017797105,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-11-01,33.204297272743304,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2007-12-01,33.317052629432204,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-01-01,33.644131815573,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-02-01,33.763719348653304,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-03-01,33.932311145315,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-04-01,33.826904878247,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-05-01,33.913767645448395,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-06-01,34.1535811159056,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-07-01,34.438435773772,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-08-01,34.4507439542131,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-09-01,34.9450551679091,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-10-01,35.2837497956319,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-11-01,35.4185979996571,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2008-12-01,35.7181802360208,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-01-01,35.357971725712794,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-02-01,35.4773106346954,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-03-01,35.3696050252127,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-04-01,35.4372409892825,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-05-01,35.8080379909496,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-06-01,35.227482284600704,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-07-01,35.0386893112705,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-08-01,35.0362603678092,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-09-01,34.808965600114696,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-10-01,34.8958908927733,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-11-01,35.120826904283106,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2009-12-01,34.3711123382775,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-01-01,34.6476405285195,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-02-01,34.596490041459695,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-03-01,34.793328335015,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-04-01,35.158800892487896,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-05-01,35.237602116636296,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-06-01,35.216000347990104,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-07-01,35.0382921963983,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-08-01,35.221187672174395,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-09-01,34.9641001139982,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-10-01,34.7141846111265,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-11-01,34.7148091323333,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2010-12-01,34.407390377542896,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-01-01,34.4574491434617,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-02-01,34.3602491516667,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-03-01,33.8811171845893,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-04-01,33.6618798532635,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-05-01,34.1958329330547,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-06-01,33.7269032169022,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-07-01,33.7306083693735,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-08-01,33.521463131490805,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-09-01,33.7501448129993,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-10-01,33.8428276003743,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-11-01,33.674977160661996,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2011-12-01,33.221204975860196,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-01-01,34.5783285540088,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-02-01,34.4497482573643,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-03-01,34.1621438400706,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-04-01,34.1504945235706,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-05-01,34.1372909846807,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-06-01,34.2380966075283,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-07-01,34.8025901367957,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-08-01,34.3016928839307,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-09-01,34.2813688332078,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-10-01,33.9498050587795,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-11-01,33.9250616263829,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2012-12-01,34.04984597264,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-01-01,34.085514646293895,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-02-01,34.036529209997695,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-03-01,34.218552833357,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-04-01,34.2321145641528,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-05-01,34.2925192899368,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-06-01,34.467809768982804,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-07-01,34.5423388590943,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-08-01,34.778057448717,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-09-01,35.250458200669605,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-10-01,35.160657879256,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-11-01,35.9802532842473,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2013-12-01,35.5823752876271,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-01-01,35.1930978477179,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-02-01,35.227106384707106,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-03-01,35.609473156099206,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-04-01,35.531477923310796,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-05-01,35.2178222315142,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-06-01,35.3815859431201,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-07-01,35.3544865566523,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-08-01,35.2582510831426,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-09-01,35.1345779898909,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-10-01,35.23649114590221,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-11-01,35.5734646115865,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2014-12-01,35.2527528104384,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-01-01,35.067765464965504,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-02-01,34.9902676261656,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-03-01,35.0217049313053,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-04-01,35.256381314680205,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-05-01,35.4213192541645,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-06-01,34.951869413078796,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-07-01,34.755357331996606,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-08-01,34.948153190289105,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-09-01,34.6076400094281,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-10-01,35.123681929990504,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-11-01,35.1167575198178,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2015-12-01,34.761331520403104,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-01-01,35.0186818260891,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-02-01,35.119035789534806,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-03-01,35.2971034302805,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-04-01,35.203571979427096,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-05-01,34.7766755561736,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-06-01,34.9626894420542,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-07-01,35.471630375429704,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-08-01,35.4327825251369,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-09-01,35.3769065162809,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-10-01,35.2116813721134,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-11-01,35.29186333616121,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2016-12-01,35.5741058745641,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2017-01-01,35.670594127992395,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2017-02-01,35.908888552311,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2017-03-01,35.3903870342225,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2017-04-01,35.1639729328648,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2017-05-01,35.349078729155295,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2017-06-01,35.3479172233389,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
2017-07-01,35.7310659052774,WV,"Morgantown, WV",Morgantown,"Average Weekly Hours of All Employees: Total Private in Morgantown, WV (MSA)",SMU54340600500000002SA,Monthly,Seasonally Adjusted
