date,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors",state,msa,city,title,id,frequency,seasonal_adjustment
2002-07-01,98.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2002-08-01,97.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2002-09-01,97.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2002-10-01,96.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2002-11-01,96.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2002-12-01,95.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-01-01,95.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-02-01,94.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-03-01,93.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-04-01,94.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-05-01,94.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-06-01,93.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-07-01,94.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-08-01,94.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-09-01,94.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-10-01,94.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-11-01,94.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2003-12-01,95.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-01-01,95.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-02-01,95.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-03-01,95.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-04-01,95.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-05-01,94.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-06-01,94.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-07-01,95.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-08-01,95.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-09-01,96.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-10-01,96.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-11-01,96.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2004-12-01,96.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-01-01,97.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-02-01,97.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-03-01,97.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-04-01,98.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-05-01,98.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-06-01,99.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-07-01,99.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-08-01,99.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-09-01,100.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-10-01,101.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-11-01,101.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2005-12-01,101.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-01-01,102.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-02-01,102.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-03-01,103.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-04-01,102.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-05-01,103.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-06-01,103.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-07-01,102.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-08-01,103.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-09-01,104.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-10-01,104.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-11-01,105.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2006-12-01,106.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-01-01,106.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-02-01,106.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-03-01,108.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-04-01,108.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-05-01,108.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-06-01,109.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-07-01,108.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-08-01,110.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-09-01,111.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-10-01,112.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-11-01,113.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2007-12-01,114.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-01-01,114.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-02-01,115.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-03-01,115.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-04-01,115.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-05-01,114.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-06-01,114.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-07-01,113.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-08-01,113.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-09-01,112.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-10-01,112.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-11-01,110.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2008-12-01,108.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2009-01-01,107.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2009-02-01,105.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2009-03-01,104.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
2009-04-01,102.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Mining, Logging, and Construction: Specialty Trade Contractors in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191001523800001SA,Monthly,Seasonally Adjusted
