date,All Employees: Service-Providing,state,msa,city,title,id,frequency,seasonal_adjustment
2008-02-01,1631.6117993465803,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-03-01,1628.6403812466299,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-04-01,1624.81277861064,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-05-01,1623.20546915853,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-06-01,1617.88032075566,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-07-01,1615.65315012899,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-08-01,1611.72304716573,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-09-01,1604.2499331190697,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-10-01,1597.5877322359802,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-11-01,1585.25524446194,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2008-12-01,1576.8753061895002,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-01-01,1550.7457181317002,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-02-01,1545.1223180377801,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-03-01,1537.52810947139,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-04-01,1529.43584619686,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-05-01,1517.10034725055,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-06-01,1506.8671929075501,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-07-01,1508.9650794647,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-08-01,1504.47234515804,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-09-01,1503.80821878735,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-10-01,1501.7772924069,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-11-01,1500.98036914888,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2009-12-01,1500.50225888395,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-01-01,1499.47886028736,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-02-01,1500.7644128987602,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-03-01,1499.5991917449498,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-04-01,1505.9142625246,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-05-01,1509.05775136529,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-06-01,1509.1396546589,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-07-01,1509.98409198728,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-08-01,1510.1022731749301,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-09-01,1510.33647107505,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-10-01,1514.2689858601502,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-11-01,1515.22122834763,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2010-12-01,1515.9022109894102,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-01-01,1520.8615517378303,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-02-01,1522.7309324407902,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-03-01,1527.2568574653699,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-04-01,1534.6921137433899,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-05-01,1530.43831761852,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-06-01,1529.05663124258,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-07-01,1535.28130927249,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-08-01,1539.3442964155702,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-09-01,1545.63026152287,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-10-01,1547.95100684612,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-11-01,1549.65331956879,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2011-12-01,1546.9649267884802,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-01-01,1556.31739053291,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-02-01,1559.2752897339801,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-03-01,1565.1983106898901,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-04-01,1563.3787201381301,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-05-01,1562.57053692254,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-06-01,1564.25838001839,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-07-01,1568.3351327796202,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-08-01,1573.9537587816599,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-09-01,1571.78777362918,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-10-01,1572.2943731314,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-11-01,1575.90778778009,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2012-12-01,1577.73058789243,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-01-01,1580.6343893172198,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-02-01,1584.4688660426,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-03-01,1587.7803532133498,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-04-01,1586.6641056346398,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-05-01,1589.5712347369902,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-06-01,1590.9093828307098,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-07-01,1584.44248977787,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-08-01,1592.9595058787697,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-09-01,1595.0068798447,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-10-01,1596.8509881887899,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-11-01,1597.0249560775799,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2013-12-01,1598.44349099431,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-01-01,1594.83585779538,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-02-01,1600.44310614699,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-03-01,1602.3517009918899,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-04-01,1602.55394051199,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-05-01,1605.54870555504,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-06-01,1607.82956285316,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-07-01,1609.34884629132,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-08-01,1610.14127361267,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-09-01,1609.54888475759,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-10-01,1611.77118844629,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-11-01,1614.57815196387,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2014-12-01,1617.90821265324,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-01-01,1620.3525336185198,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-02-01,1621.31317923426,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-03-01,1623.01190323728,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-04-01,1626.87295944574,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-05-01,1632.1911282334302,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-06-01,1631.1155264796,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-07-01,1632.91727982353,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-08-01,1634.1438628320498,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-09-01,1635.04184703836,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-10-01,1640.59967146736,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-11-01,1640.7437346109803,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2015-12-01,1643.96865554515,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2016-01-01,1647.0575327118,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2016-02-01,1649.9224318419901,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2016-03-01,1650.72266246405,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2016-04-01,1658.2460708337198,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2016-05-01,1656.08904209161,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2016-06-01,1657.58816994734,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2016-07-01,1668.2165573093698,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
2016-08-01,1666.15981578512,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Service-Providing in Detroit-Warren-Dearborn, MI (MSA)",SMU26198200700000001SA,Monthly,Seasonally Adjusted
