date,All Employees: Manufacturing,state,msa,city,title,id,frequency,seasonal_adjustment
2005-07-01,494.045408079429,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2005-08-01,493.115754565564,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2005-09-01,491.45778396971497,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2005-10-01,490.265053345001,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2005-11-01,489.119848242021,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2005-12-01,488.910541784264,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-01-01,489.33374962993304,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-02-01,486.49785151302905,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-03-01,484.836547865314,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-04-01,483.82800814087096,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-05-01,483.012479851894,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-06-01,481.42083824340205,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-07-01,478.173498564421,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-08-01,476.332500522051,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-09-01,474.65554293280195,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-10-01,473.10981414002504,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-11-01,471.52811892257205,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2006-12-01,469.349534131344,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-01-01,470.291857237836,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-02-01,467.60700244280406,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-03-01,465.96977559534696,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-04-01,464.097076863749,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-05-01,462.696401427474,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-06-01,460.77063497076796,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-07-01,460.70179177869005,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-08-01,458.154729541172,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-09-01,455.979714012382,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-10-01,455.23792685471494,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-11-01,453.69073001941905,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2007-12-01,452.53231372799,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-01-01,453.489198652152,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-02-01,451.52022300838206,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-03-01,450.48169546510104,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-04-01,448.59426648059997,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-05-01,446.080164181293,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-06-01,444.152260559767,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-07-01,441.960189291497,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-08-01,440.263755166326,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-09-01,438.31104871162,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-10-01,433.487850639402,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-11-01,429.554805830986,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2008-12-01,424.390534355291,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-01-01,418.38884494099,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-02-01,411.93745198843806,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-03-01,406.464328994273,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-04-01,400.367863144009,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-05-01,398.282117570929,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-06-01,395.012706297649,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-07-01,391.73571967762,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-08-01,388.900072770809,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-09-01,387.061339499275,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-10-01,385.947263776714,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-11-01,383.88908601356906,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2009-12-01,383.082476247273,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-01-01,382.494182126437,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-02-01,381.987243478589,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-03-01,381.98060687768094,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-04-01,382.371524087789,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-05-01,381.970695157219,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-06-01,381.5220663516,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-07-01,381.16406147773904,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-08-01,379.930078011659,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-09-01,378.97861311238296,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-10-01,378.910435968651,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-11-01,378.861333460166,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2010-12-01,378.776147185037,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-01-01,378.680442292014,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-02-01,378.349911708386,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-03-01,377.821231019176,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-04-01,377.229205127956,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-05-01,376.79146843753097,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-06-01,376.22855350429495,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-07-01,376.40593515876196,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-08-01,376.67736742086197,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-09-01,376.453673673348,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-10-01,375.78625356198097,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-11-01,375.841142151017,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2011-12-01,375.478324591169,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-01-01,376.36008976075,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-02-01,376.56117926495904,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-03-01,376.952178125043,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-04-01,374.831767598372,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-05-01,375.48566354332297,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-06-01,375.2821416685,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-07-01,374.84629036907796,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-08-01,374.680306161781,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-09-01,375.42842757665903,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-10-01,375.180505847399,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-11-01,373.14984381826895,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2012-12-01,373.4441649904,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-01-01,372.727028935054,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-02-01,373.086940201671,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-03-01,373.82311362127,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-04-01,374.03847805626197,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-05-01,373.807943748358,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-06-01,373.520916440045,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-07-01,373.199599035057,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-08-01,373.35986800476996,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-09-01,373.433848935989,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-10-01,373.398304142305,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-11-01,373.35869346283,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2013-12-01,373.206045189433,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-01-01,372.13026275929,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-02-01,371.422246968845,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-03-01,370.732389875774,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-04-01,370.55587788471803,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-05-01,370.34353969127096,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-06-01,369.853500503025,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-07-01,369.417805330526,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-08-01,369.310888646417,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-09-01,368.62748671757004,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-10-01,368.168642667051,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-11-01,368.40580591086,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2014-12-01,367.819605582212,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-01-01,368.632778179682,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-02-01,367.88835118276296,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-03-01,367.784006226631,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-04-01,367.807315105172,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-05-01,367.941920338061,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-06-01,368.231032982001,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-07-01,368.82585226255,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-08-01,368.74096365825204,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-09-01,369.127238238954,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-10-01,369.236553264765,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-11-01,368.812161601974,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
2015-12-01,369.025851283595,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Manufacturing in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636MFG,Monthly,Seasonally Adjusted
