date,All Employees: Government: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
2016-12-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-02-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-03-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-04-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-05-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-06-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-07-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-08-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-09-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-10-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-11-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2017-12-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-02-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-03-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-04-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-05-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-06-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-07-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-08-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-09-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-10-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-11-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2018-12-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-02-01,3.7,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-03-01,3.7,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-04-01,3.6,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-05-01,3.6,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-06-01,3.6,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-07-01,3.6,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-08-01,3.7,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-09-01,3.7,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-10-01,3.7,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-11-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2019-12-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-02-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-03-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-04-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-05-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-06-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-07-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-08-01,4.0,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-09-01,4.0,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-10-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-11-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2020-12-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-01-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-02-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-03-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-04-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-05-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-06-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-07-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-08-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-09-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
2021-10-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Government: Federal Government in Panama City, FL (MSA)",SMU12374609091000001SA,Monthly,Seasonally Adjusted
1990-01-01,78.03477542529909,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-02-01,78.2751391625077,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-03-01,77.9461210782304,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-04-01,78.1800674511576,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-05-01,78.49209317638349,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-06-01,79.20631649101149,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-07-01,78.6255027250896,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-08-01,78.3104474955256,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-09-01,78.0982642415275,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-10-01,78.04725384351629,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-11-01,77.7102160835061,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1990-12-01,76.47743416768171,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-01-01,77.6267282458781,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-02-01,77.5630807674323,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-03-01,77.4154789561396,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-04-01,77.242156435594,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-05-01,76.9135435660057,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-06-01,77.2431000896041,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-07-01,77.0010808330473,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-08-01,76.415094004052,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-09-01,76.48573596428359,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-10-01,76.4634284160937,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-11-01,76.41179817172409,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1991-12-01,75.7615676323256,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-01-01,74.9030488756135,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-02-01,75.1194023920003,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-03-01,75.2234260504257,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-04-01,74.7981670878678,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-05-01,75.2645976465971,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-06-01,74.3151123742827,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-07-01,74.4128550982685,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-08-01,74.4147587011149,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-09-01,74.0826608938133,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-10-01,74.0909137578265,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-11-01,73.8193846391897,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1992-12-01,73.6405725098829,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-01-01,73.5930328939551,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-02-01,73.2472922240048,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-03-01,72.8984264483196,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-04-01,72.017294120379,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-05-01,73.0184563511375,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-06-01,72.882894285247,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-07-01,72.6498752798136,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-08-01,72.7170946835891,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-09-01,72.6367215332005,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-10-01,72.042007112262,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-11-01,72.1432949115595,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1993-12-01,72.5862714260119,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-01-01,71.67813253217109,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-02-01,71.317912176978,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-03-01,71.2753862493854,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-04-01,71.10008121580209,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-05-01,70.5903135163605,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-06-01,70.2532218801072,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-07-01,69.5767026463516,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-08-01,69.6403065594004,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-09-01,69.6996251752359,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-10-01,69.5054301503316,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-11-01,69.1428514105307,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1994-12-01,69.54752164827501,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1995-01-01,68.4474570192818,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1995-02-01,68.37546282733621,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1995-03-01,68.1726995641113,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1995-04-01,67.6122977904256,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1995-05-01,67.5280968684897,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1995-06-01,67.51940316058091,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
1995-07-01,67.7947244407838,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Government: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001SA,Monthly,Seasonally Adjusted
