date,Per Capita Personal Income,state,msa,city,title,id,frequency,seasonal_adjustment
2010-01-01,28269,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2011-01-01,30054,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2012-01-01,30557,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2013-01-01,30823,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2014-01-01,31837,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2015-01-01,33314,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2016-01-01,33744,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2017-01-01,34765,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2018-01-01,36379,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2019-01-01,37563,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
2020-01-01,40061,TN,"Morristown, TN",Morristown,"Per Capita Personal Income in Morristown, TN (MSA)",MORR147PCPI,Annual,Not Seasonally Adjusted
1969-01-01,3511,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1970-01-01,3750,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1971-01-01,3983,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1972-01-01,4276,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1973-01-01,4670,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1974-01-01,5240,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1975-01-01,5835,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1976-01-01,6427,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1977-01-01,7045,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1978-01-01,7897,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1979-01-01,8794,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1980-01-01,9915,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1981-01-01,11244,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1982-01-01,11950,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1983-01-01,12407,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1984-01-01,13237,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1985-01-01,13760,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1986-01-01,14022,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1987-01-01,14372,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1988-01-01,15233,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1989-01-01,16269,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1990-01-01,17546,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1991-01-01,18276,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1992-01-01,19358,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1993-01-01,20089,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1994-01-01,21099,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1995-01-01,22168,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1996-01-01,22884,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1997-01-01,24093,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1998-01-01,25265,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1999-01-01,25801,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2000-01-01,27284,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2001-01-01,29044,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2002-01-01,29705,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2003-01-01,30326,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2004-01-01,30671,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2005-01-01,31793,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2006-01-01,41067,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2007-01-01,44951,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2008-01-01,44845,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2009-01-01,41754,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2010-01-01,43168,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2011-01-01,42983,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2012-01-01,45532,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2013-01-01,45364,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2014-01-01,47733,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2015-01-01,48368,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2016-01-01,48231,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2017-01-01,50086,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2018-01-01,52574,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2019-01-01,54660,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
2020-01-01,57891,LA,"New Orleans-Metairie, LA",New Orleans,"Per Capita Personal Income in New Orleans-Metairie, LA (MSA)",NEWO322PCPI,Annual,Not Seasonally Adjusted
1969-01-01,4958,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1970-01-01,5290,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1971-01-01,5617,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1972-01-01,6039,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1973-01-01,6480,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1974-01-01,7020,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1975-01-01,7599,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1976-01-01,8112,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1977-01-01,8850,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1978-01-01,9757,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1979-01-01,10724,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1980-01-01,12015,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1981-01-01,13426,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1982-01-01,14544,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1983-01-01,15629,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1984-01-01,17216,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1985-01-01,18376,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1986-01-01,19590,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1987-01-01,21015,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1988-01-01,23146,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1989-01-01,24914,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1990-01-01,26612,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1991-01-01,26426,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1992-01-01,27894,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1993-01-01,28532,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1994-01-01,29273,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1995-01-01,30869,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1996-01-01,32507,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1997-01-01,34296,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1998-01-01,36209,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1999-01-01,37968,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2000-01-01,41042,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2001-01-01,42343,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2002-01-01,42013,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2003-01-01,42401,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2004-01-01,44354,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2005-01-01,46304,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2006-01-01,50278,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2007-01-01,54116,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2008-01-01,54621,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2009-01-01,52541,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2010-01-01,54337,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2011-01-01,56950,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2012-01-01,59622,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2013-01-01,60169,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2014-01-01,62853,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2015-01-01,65567,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2016-01-01,68000,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2017-01-01,72163,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2018-01-01,75166,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2019-01-01,77911,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
2020-01-01,82322,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Per Capita Personal Income in New York-Newark-Jersey City, NY-NJ-PA (MSA)",NEWY636PCPI,Annual,Not Seasonally Adjusted
1969-01-01,4162,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Per Capita Personal Income in Olympia-Tumwater, WA (MSA)",OLYM553PCPI,Annual,Not Seasonally Adjusted
1970-01-01,4612,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Per Capita Personal Income in Olympia-Tumwater, WA (MSA)",OLYM553PCPI,Annual,Not Seasonally Adjusted
1971-01-01,4950,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Per Capita Personal Income in Olympia-Tumwater, WA (MSA)",OLYM553PCPI,Annual,Not Seasonally Adjusted
1972-01-01,5216,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Per Capita Personal Income in Olympia-Tumwater, WA (MSA)",OLYM553PCPI,Annual,Not Seasonally Adjusted
1973-01-01,5742,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Per Capita Personal Income in Olympia-Tumwater, WA (MSA)",OLYM553PCPI,Annual,Not Seasonally Adjusted
