date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
1996-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,1.1,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,1.1,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2005-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,1.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.9,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,0.8,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"All Employees: Federal Government in Olympia-Tumwater, WA (MSA)",SMU53365009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,12.6,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,12.8,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,12.8,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,12.0,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,11.0,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,10.5,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1996-01-01,9.9,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,9.3,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,8.8,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,8.5,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,8.2,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,8.0,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,7.9,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,7.8,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,7.7,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2005-01-01,7.4,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,7.5,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,7.3,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,7.3,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,7.4,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,7.8,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,7.4,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,7.2,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,7.0,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,6.9,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,7.1,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,7.4,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,7.3,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,7.3,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,7.4,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,7.8,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,"All Employees: Federal Government in Oxnard-Thousand Oaks-Ventura, CA (MSA)",SMU06371009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1991-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1992-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1993-01-01,3.7,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1994-01-01,3.6,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1995-01-01,3.5,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1996-01-01,3.4,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1997-01-01,3.3,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1998-01-01,3.1,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1999-01-01,3.1,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2000-01-01,3.1,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2001-01-01,3.1,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2002-01-01,3.1,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2003-01-01,3.2,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2004-01-01,3.2,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2005-01-01,3.2,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2006-01-01,3.2,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2007-01-01,3.2,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2008-01-01,3.3,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2009-01-01,3.5,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2010-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2011-01-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2012-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2013-01-01,3.7,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2014-01-01,3.6,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2015-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2016-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2017-01-01,3.8,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2018-01-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2019-01-01,3.7,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
2020-01-01,3.9,FL,"Panama City, FL",Panama City,"All Employees: Federal Government in Panama City, FL (MSA)",SMU12374609091000001A,Annual,Not Seasonally Adjusted
1990-01-01,78.1,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1991-01-01,76.9,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1992-01-01,74.5,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1993-01-01,72.7,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1994-01-01,70.3,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1995-01-01,67.6,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1996-01-01,66.0,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1997-01-01,62.0,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1998-01-01,61.8,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1999-01-01,61.2,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2000-01-01,64.3,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2001-01-01,63.2,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2002-01-01,63.1,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2003-01-01,61.6,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2004-01-01,61.0,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2005-01-01,59.5,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2006-01-01,57.7,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2007-01-01,56.5,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2008-01-01,55.8,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2009-01-01,56.1,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2010-01-01,57.8,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2011-01-01,54.6,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2012-01-01,53.2,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2013-01-01,52.1,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2014-01-01,51.2,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2015-01-01,51.2,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2016-01-01,51.4,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2017-01-01,51.5,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2018-01-01,51.3,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2019-01-01,51.6,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
2020-01-01,53.3,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,"All Employees: Federal Government in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)",SMU42379809091000001A,Annual,Not Seasonally Adjusted
1990-01-01,1.5,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1991-01-01,1.4,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1992-01-01,1.3,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1993-01-01,1.3,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1994-01-01,1.3,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1995-01-01,1.3,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1996-01-01,1.3,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1997-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1998-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1999-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2000-01-01,1.3,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2001-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2002-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2003-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2004-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2005-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2006-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2007-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2008-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2009-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
