date,All Employees: Professional and Business Services,state,msa,city,title,id,frequency,seasonal_adjustment
2002-08-01,58.42017369488789,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2002-09-01,58.7603563614112,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2002-10-01,58.3189712110789,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2002-11-01,58.5804307362738,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2002-12-01,59.0248390297519,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-01-01,58.2633996686183,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-02-01,58.55561541461571,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-03-01,58.310530210551796,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-04-01,57.95550787168921,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-05-01,57.802286949747,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-06-01,57.80680338563129,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-07-01,57.883951495251,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-08-01,58.0740197975964,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-09-01,57.9417912325002,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-10-01,58.213831783811706,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-11-01,58.366393437034596,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2003-12-01,58.4604503153469,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-01-01,58.87863266689429,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-02-01,59.0419730123788,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-03-01,59.391462723926104,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-04-01,59.662411542860795,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-05-01,59.8427822528065,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-06-01,59.7524490981814,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-07-01,59.9850456392272,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-08-01,60.05642464699039,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-09-01,60.194013794155204,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-10-01,61.383139785844,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-11-01,60.77933041815891,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2004-12-01,60.6868951828826,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-01-01,60.7234485463671,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-02-01,60.470135506834296,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-03-01,60.3295083795041,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-04-01,61.454717707445404,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-05-01,60.977667826492,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-06-01,61.5085752101293,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-07-01,61.588242393910505,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-08-01,61.705723166862796,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-09-01,62.078261736908395,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-10-01,61.34236668325111,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-11-01,62.20105289217771,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2005-12-01,62.07682399448171,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-01-01,63.223900447495204,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-02-01,63.4510260725639,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-03-01,63.734280203996,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-04-01,63.9807654068194,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-05-01,63.7328316393781,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-06-01,64.3455054344985,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-07-01,63.36527792742721,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-08-01,63.207916066627,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-09-01,63.4009192824014,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-10-01,63.88243713778849,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-11-01,64.12242663687161,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2006-12-01,64.3669027704286,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-01-01,64.3236622316842,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-02-01,64.9785756434196,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-03-01,65.2659955508858,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-04-01,64.9959840285987,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-05-01,65.2942803153175,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-06-01,65.4985910443949,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-07-01,65.5322074352312,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-08-01,65.9064706888761,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-09-01,65.0806468364529,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-10-01,64.89421557905871,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-11-01,65.1042276758364,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2007-12-01,65.2382769164256,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-01-01,65.28619951772221,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-02-01,65.4320740062654,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-03-01,65.2921908522125,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-04-01,65.21374911274451,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-05-01,65.46261056629729,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-06-01,65.2361765961856,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-07-01,65.4921374568902,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-08-01,66.4184922302199,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-09-01,65.7905221564427,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-10-01,65.7124814898081,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-11-01,64.4521341147688,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2008-12-01,63.9164800559824,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-01-01,63.64045728072411,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-02-01,62.69185454338739,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-03-01,62.0599197590656,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-04-01,61.6756756636688,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-05-01,61.2708428057217,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-06-01,60.7758655004302,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-07-01,60.690685778462,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-08-01,60.7528223305141,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-09-01,60.0271322369907,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-10-01,59.2814337327458,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-11-01,58.99507670646621,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2009-12-01,58.813664609521396,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-01-01,58.6287644768626,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-02-01,58.4267914216183,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-03-01,58.097421761803396,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-04-01,58.3086610750595,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-05-01,57.8317928476639,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-06-01,58.310913680749394,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-07-01,57.8653926295686,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-08-01,57.889987668967294,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-09-01,58.105712024125005,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-10-01,58.4539355081435,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-11-01,58.3546448368844,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
2010-12-01,58.4023360067525,NM,"Albuquerque, NM",Albuquerque,"All Employees: Professional and Business Services in Albuquerque, NM (MSA)",ALBU735PBSV,Monthly,Seasonally Adjusted
